id, event_id
200705902, 80800
200705903, 80800
200706001, 80800
200706002, 80800
200706003, 80800
200706101, 80800
200706102, 80800
200706103, 80800
200706201, 80800
200706202, 80800
200706203, 80800
200706301, 80800
200706302, 80800
200706303, 80800
200706401, 80800
200706402, 80800
200706403, 80800
200706501, 80800
200706502, 80800
200706503, 80800
200706601, 80800
200706602, 80800
200706603, 80800
200706701, 80800
200706702, 80800
200706703, 80800
200706801, 80800
200706802, 80800
200706803, 80800
200706901, 80800
200706902, 80800
200706903, 80800
200707001, 80800
200707002, 80800
200707003, 80800
200707101, 80800
200707102, 80800
200707103, 80800
200707201, 80800
200707202, 80800
200707203, 80800
200707204, 80800
200707205, 80800
200707301, 80800
200707302, 80800
200707303, 80800
200707304, 80800
200707305, 80800
200707401, 80800
200707402, 80800
200707403, 80800
200707404, 80800
200707405, 80800
200707501, 80800
200707502, 80800
200707503, 80800
200707504, 80800
200707505, 80800
200707601, 80800
200707602, 80800
200707603, 80800
200707604, 80800
200707605, 80800
200707701, 80800
200707702, 80800
200707703, 80800
200707704, 80800
200707705, 80800
200708801, 80800
200708802, 80800
200708901, 80800
200708902, 80800
200709001, 80800
200709002, 80800
200709201, 80800
200709301, 80800
200709302, 80800
200709303, 80800
200709401, 80800
200709402, 80800
200710001, 80800
200710002, 80800
200710003, 80800
200710101, 80800
200710102, 80800
200710103, 80800
200710201, 80800
200710202, 80800
200710203, 80800
200710301, 80800
200710302, 80800
200710303, 80800
200710401, 80800
200710402, 80800
200710403, 80800
200710501, 80800
200710502, 80800
200710503, 80800
200710601, 80800
200710602, 80800
200710603, 80800
200710701, 80800
200710702, 80800
200710703, 80800
200710801, 80800
200710802, 80800
200710803, 80800
200710901, 80800
200710902, 80800
200710903, 80800
200711001, 80800
200711002, 80800
200711003, 80800
200711101, 80800
200711102, 80800
200711103, 80800
200711201, 80800
200711202, 80800
20040101, 80400
20040201, 80400
20040202, 80400
20040301, 80400
20040401, 80400
20040402, 80400
20040601, 80400
20040602, 80400
20040603, 80400
20040701, 80400
20040702, 80400
20040703, 80400
20040801, 80400
20040802, 80400
20040803, 80400
20040901, 80400
20040902, 80400
20040903, 80400
20041001, 80400
20041002, 80400
20041003, 80400
20041101, 80400
20041102, 80400
20041103, 80400
20041201, 80400
20041202, 80400
20041203, 80400
20041301, 80400
20041302, 80400
20041303, 80400
20041401, 80400
20041402, 80400
20041403, 80400
20041501, 80400
20041502, 80400
20041503, 80400
20041601, 80400
20041602, 80400
20041603, 80400
20041701, 80400
20041702, 80400
20041703, 80400
20041801, 80400
20041802, 80400
20041803, 80400
20041901, 80400
20041902, 80400
20041903, 80400
20042001, 80400
20042002, 80400
20042003, 80400
20042101, 80400
20042102, 80400
20042103, 80400
20042201, 80400
20042202, 80400
20042203, 80400
20042301, 80400
20042302, 80400
20042303, 80400
20042401, 80400
20042402, 80400
20042403, 80400
20042501, 80400
20042502, 80400
20042503, 80400
20042601, 80400
20042602, 80400
20042603, 80400
20042701, 80400
20042702, 80400
20042703, 80400
20042801, 80400
20042802, 80400
20042803, 80400
20042901, 80400
20042902, 80400
20042903, 80400
20043001, 80400
20043002, 80400
20043003, 80400
20043101, 80400
20043102, 80400
20043103, 80400
20043201, 80400
20043202, 80400
20043203, 80400
20043301, 80400
20043302, 80400
20043303, 80400
20043401, 80400
20043402, 80400
20043403, 80400
20043501, 80400
20043502, 80400
20043503, 80400
20050101, 80600
20050201, 80600
20050202, 80600
20050301, 80600
20050401, 80600
20050402, 80600
20050501, 80600
20050601, 80600
20050701, 80600
20050801, 80600
20050901, 80600
20051001, 80600
20051101, 80600
20051201, 80600
20051301, 80600
20051401, 80600
20051402, 80600
20051403, 80600
20051501, 80600
20051502, 80600
20051503, 80600
20051601, 80600
20051602, 80600
20051603, 80600
20051701, 80600
20051702, 80600
20051703, 80600
20051801, 80600
20051802, 80600
20051803, 80600
20051901, 80600
20051902, 80600
20051903, 80600
20052001, 80600
20052002, 80600
20052003, 80600
20052101, 80600
20052102, 80600
20052103, 80600
20052201, 80600
20052202, 80600
20052203, 80600
20052301, 80600
20052302, 80600
20052303, 80600
20052401, 80600
20052402, 80600
20052403, 80600
20052501, 80600
20052502, 80600
20052503, 80600
20052601, 80600
20052602, 80600
20052603, 80600
20052701, 80600
20052702, 80600
20052703, 80600
20052801, 80600
20052802, 80600
20052803, 80600
20052901, 80600
20052902, 80600
20052903, 80600
20053001, 80600
20053002, 80600
20053003, 80600
20053101, 80600
20053102, 80600
20053103, 80600
20053201, 80600
20053202, 80600
20053203, 80600
20053301, 80600
20053302, 80600
20053303, 80600
20053401, 80600
20053402, 80600
20053403, 80600
20053501, 80600
20053502, 80600
20053503, 80600
20053601, 80600
20053602, 80600
20053603, 80600
20053701, 80600
20053702, 80600
20053703, 80600
20053801, 80600
20053802, 80600
20053803, 80600
20053901, 80600
20053902, 80600
20053903, 80600
20054001, 80600
20054002, 80600
20054003, 80600
20054101, 80600
20054102, 80600
20054103, 80600
20054201, 80600
20054202, 80600
20054203, 80600
20054301, 80600
20054302, 80600
20054303, 80600
20054401, 80600
20054402, 80600
20054403, 80600
20054501, 80600
20054502, 80600
20054503, 80600
20054601, 80600
20054602, 80600
20054603, 80600
20054701, 80600
20054702, 80600
20054703, 80600
20054801, 80600
20054802, 80600
20054803, 80600
20054901, 80600
20054902, 80600
20054903, 80600
20055001, 80600
20055002, 80600
20055003, 80600
20055101, 80600
20055102, 80600
20055103, 80600
20055201, 80600
20055202, 80600
20055203, 80600
20055301, 80600
20055302, 80600
20055303, 80600
20055401, 80600
20055402, 80600
20055403, 80600
20055501, 80600
20055502, 80600
20055503, 80600
20055601, 80600
20055602, 80600
20055603, 80600
20055701, 80600
20055702, 80600
20055703, 80600
20055801, 80600
20055802, 80600
20055803, 80600
20055901, 80600
20055902, 80600
20055903, 80600
20056001, 80600
20056002, 80600
20056003, 80600
20056101, 80600
20056102, 80600
20056103, 80600
20056201, 80600
20056202, 80600
20056203, 80600
20056301, 80600
20056302, 80600
20056303, 80600
20056401, 80600
20056402, 80600
20056403, 80600
20056501, 80600
20056502, 80600
20056503, 80600
20056504, 80600
20056601, 80600
20056602, 80600
20056603, 80600
20056604, 80600
20056701, 80600
20056702, 80600
20056703, 80600
20056704, 80600
20056801, 80600
20056802, 80600
20056803, 80600
20056804, 80600
20056901, 80600
20056902, 80600
20056903, 80600
20056904, 80600
20057001, 80600
20057002, 80600
20057003, 80600
20057004, 80600
20057101, 80600
20057102, 80600
20057103, 80600
20057104, 80600
20057201, 80600
20057202, 80600
20057203, 80600
20057204, 80600
20057301, 80600
20057302, 80600
20057303, 80600
20057304, 80600
20057401, 80600
20057402, 80600
20057403, 80600
20057404, 80600
20057501, 80600
20057502, 80600
20057503, 80600
20057504, 80600
20057601, 80600
20057602, 80600
20057603, 80600
20057604, 80600
20057701, 80600
20057702, 80600
20057703, 80600
20057801, 80600
20057802, 80600
20057803, 80600
20057901, 80600
20057902, 80600
20057903, 80600
20058001, 80600
20058002, 80600
20058003, 80600
20058101, 80600
20058102, 80600
20058103, 80600
20058201, 80600
20058202, 80600
20058203, 80600
20058301, 80600
20058302, 80600
20058303, 80600
20058401, 80600
20058402, 80600
20058403, 80600
20058501, 80600
20058502, 80600
20058503, 80600
20058601, 80600
20058602, 80600
20058603, 80600
20058701, 80600
20058702, 80600
20058703, 80600
20058801, 80600
20058802, 80600
20058803, 80600
20058901, 80600
20058902, 80600
20058903, 80600
20059001, 80600
20059002, 80600
20059003, 80600
20059101, 80600
20059102, 80600
20059103, 80600
20059201, 80600
20059202, 80600
20059203, 80600
20059301, 80600
20059302, 80600
20059303, 80600
20059401, 80600
20059402, 80600
20059403, 80600
20059501, 80600
20059502, 80600
20059503, 80600
20059601, 80600
20059602, 80600
20059603, 80600
20059701, 80600
20059702, 80600
20059703, 80600
20059801, 80600
20059802, 80600
20059803, 80600
200500101, 80600
200500201, 80600
200500202, 80600
200500203, 80600
200500301, 80600
200500302, 80600
200500303, 80600
200500401, 80600
200500402, 80600
200500403, 80600
200500501, 80600
200500502, 80600
200500503, 80600
200500601, 80600
200500602, 80600
200500603, 80600
200500701, 80600
200500702, 80600
200500703, 80600
200500801, 80600
200500802, 80600
200500803, 80600
200500901, 80600
200500902, 80600
200500903, 80600
200501001, 80600
200501002, 80600
200501003, 80600
200501101, 80600
200501102, 80600
200501103, 80600
200501201, 80600
200501202, 80600
200501203, 80600
200501301, 80600
200501302, 80600
200501303, 80600
200501401, 80600
200501402, 80600
200501403, 80600
200501501, 80600
200501502, 80600
200501503, 80600
200501601, 80600
200501602, 80600
200501603, 80600
200501701, 80600
200501702, 80600
200501703, 80600
200501704, 80600
200501801, 80600
200501802, 80600
200501803, 80600
200501901, 80600
200501902, 80600
200501903, 80600
200502001, 80600
200502002, 80600
200502003, 80600
201000101, 81200
201000201, 81200
201000202, 81200
201000301, 81200
201000501, 81200
201000502, 81200
201000503, 81200
201000601, 81200
201000602, 81200
201000603, 81200
201000701, 81200
201000702, 81200
201000703, 81200
201000801, 81200
201000802, 81200
201000803, 81200
201000901, 81200
201000902, 81200
201000903, 81200
201001001, 81200
201001002, 81200
201001003, 81200
201001101, 81200
201001102, 81200
201001103, 81200
201001201, 81200
201001202, 81200
201001203, 81200
201001301, 81200
201001302, 81200
201001303, 81200
201001401, 81200
201001402, 81200
201001403, 81200
201001501, 81200
201001502, 81200
201001503, 81200
201001601, 81200
201001602, 81200
201001603, 81200
201001701, 81200
201001702, 81200
201001703, 81200
201001801, 81200
201001802, 81200
201001803, 81200
201001901, 81200
201001902, 81200
201001903, 81200
201002001, 81200
201002002, 81200
201002003, 81200
201002101, 81200
201002102, 81200
201002103, 81200
201002201, 81200
201002202, 81200
201002203, 81200
201002301, 81200
201002302, 81200
201002303, 81200
201002401, 81200
201002402, 81200
201002403, 81200
201002501, 81200
201002502, 81200
201002503, 81200
201002601, 81200
201002602, 81200
201002603, 81200
201002701, 81200
201002702, 81200
201002703, 81200
201002801, 81200
201002802, 81200
201002803, 81200
201002901, 81200
201002902, 81200
201002903, 81200
201003001, 81200
201003002, 81200
201003003, 81200
201003101, 81200
201003102, 81200
201003103, 81200
201003201, 81200
201003202, 81200
201003203, 81200
201003301, 81200
201003302, 81200
201003303, 81200
201003401, 81200
201003402, 81200
201003403, 81200
201003501, 81200
201003502, 81200
201003601, 81200
201003602, 81200
201003701, 81200
201003702, 81200
