id, event_id
200706702, 80800
200706703, 80800
200706801, 80800
200706802, 80800
200706803, 80800
200706901, 80800
200706902, 80800
200706903, 80800
200707001, 80800
200707002, 80800
200707003, 80800
200707101, 80800
200707102, 80800
200707103, 80800
200707201, 80800
200707202, 80800
200707203, 80800
200707204, 80800
200707205, 80800
200707301, 80800
200707302, 80800
200707303, 80800
200707304, 80800
200707305, 80800
200707401, 80800
200707402, 80800
200707403, 80800
200707404, 80800
200707405, 80800
200707501, 80800
200707502, 80800
200707503, 80800
200707504, 80800
200707505, 80800
200707601, 80800
200707602, 80800
200707603, 80800
200707604, 80800
200707605, 80800
200707701, 80800
200707702, 80800
200707703, 80800
200707704, 80800
200707705, 80800
200708801, 80800
200708802, 80800
200708901, 80800
200708902, 80800
200709001, 80800
200709002, 80800
200709201, 80800
200709301, 80800
200709302, 80800
200709303, 80800
200709401, 80800
200709402, 80800
200710001, 80800
200710002, 80800
200710003, 80800
200710101, 80800
200710102, 80800
200710103, 80800
200710201, 80800
200710202, 80800
200710203, 80800
200710301, 80800
200710302, 80800
200710303, 80800
200710401, 80800
200710402, 80800
200710403, 80800
200710501, 80800
200710502, 80800
200710503, 80800
200710601, 80800
200710602, 80800
200710603, 80800
200710701, 80800
200710702, 80800
200710703, 80800
200710801, 80800
200710802, 80800
200710803, 80800
200710901, 80800
200710902, 80800
200710903, 80800
200711001, 80800
200711002, 80800
200711003, 80800
200711101, 80800
200711102, 80800
200711103, 80800
200711201, 80800
200711202, 80800
